,弹幕
1088,马上高中现在看hhh希望可以改变
1089,哈哈哈你好可爱
1090,波6
1091,波6
1092,就是，我连作业都懒得写
1093,BGM雷击
1094,66
1095,牙套
1096,想吃饭？不行！干饭只会影响我刷题的速度！
1097,我们一天是四十八小时吗？？？？
1098,上课了
1099,学姐讲的好有用
1100,加油
1101,生物课代表路过
1102,上课睡觉直接废掉
1103,哈哈哈哈哈哈哈
1104,我怕了 我现在就拿出手做笔记
1105,为什么要写完作业
1106,本省状元我校学姐400套理综
1107,"我还真从没记过笔记 次次考试75-79,【doge】"
1108,哇，老婆骂我！1
1109,好
1110,好
1111,一个奇迹
1112,讲话好好笑啊哈哈哈
1113,姐姐太可爱了
1114,50套的都是弟弟，我们80套
1115,好可爱
1116,好的，谢谢老婆
1117,感觉我又行了
1118,陈老师救物理！真的！
1119,ea
1120,真的吗？？？？
1121,哈哈哈哈哈哈哈救命好好笑，虽然我高三了
1122,真的吗
1123,有江苏新高考的人吗
1124,我感觉我又行了！？
1125,别骂了别骂了
1126,别骂了别骂了
1127,哈哈哈哈哈哈哈哈哈哈哈哈哈哈我想吃饭  吃吧
1128,笑死，遗传题20分
1129,听你这么说，我果断关掉了你的视频
1130,骂得好
1131,秀
1132,6666666
1133,高一狂喜
1134,遗传学真的好难啊
1135,我们生物老师的要求就是除了页码不背，其他全背下来
1136,666
1137,哈哈哈哈哈哈哈哈哈
1138,哈哈哈哈哈哈哈哈哈
1139,学考都过了，不选生物，再见
1140,不不不新高考
1141,牛
1142,20+  在看吗
1143,我觉得你有讲课的天赋。
1144,6666666
1145,黄夫人yyds
1146,666666
1147,可以把读的每一段的知识点总结写在书上
1148,拜托作业其实不是所有都要写的
1149,啊 看不了啊
1150,没有作业
1151,准高一初三毕业生路过
1152,大师，我悟了！
1153,我是有人看也是这样，从来不做笔记现在感觉要死了，不会做笔记
1154,基础2000
1155,哈哈哈哈
1156,牛啊牛啊
1157,我们寒假3天时间!!!
1158,6666666
1159,在下70分
1160,谢谢，让我吃饭
1161,就是我没错了
1162,自带倍速的女人
1163,救命了生物啥也不会
1164,别骂了别骂了
1165,66666666
1166,我一个星期哭了
1167,别骂了别骂了
1168,学习态度不变初中生物起码得九十高中才能到70左右我就是案例
1169,6666666
1170,寒假最多7天。。。
1171,寒假就7天。。。。
1172,汉水丑生的书(？)不错
1173,哪都薄弱怎么办
1174,我这次期末生物考了15分还有救吗
1175,每一个都不熟
1176,美女你谁
1177,草草草帅哥就是影响我提分！！！！
1178,悟了
1179,我知道了，过几年寒假去
1180,啊！我就是必修二学哭了的。待我学完回来给你们说嗷~
1181,我个选地理的在这里看什么
1182,抱歉我们一个月，高三一个月
1183,今年高二升高三暑假六天，hhhc
1184,刚学遗传那会。我生物19分hhh
1185,z
1186,懂了
1187,准高一报道
1188,要在读的时候自己整理知识体系
1189,吃吧
1190,1.5新世界
1191,66
1192,淦饭人
1193,666666
1194,66
1195,上高中之后就不要太把自己当个人
1196,哈哈哈
1197,哈哈哈哈哈哈
1198,好家伙我明白了
1199,nsdd
1200,每一课都不熟
